id,label
2999,16
3000,11
3001,69
3002,19
3003,27
3004,40
3005,75
3006,157
3007,33
3008,38
3009,21
3010,53
3011,102
3012,162
3013,16
3014,34
3015,73
3016,31
3017,71
3018,83
3019,126
3020,96
3021,173
3022,151
3023,43
3024,55
3025,154
3026,124
3027,44
3028,24
3029,166
3030,142
3031,125
3032,97
3033,28
3034,121
3035,99
3036,169
3037,93
3038,24
3039,99
3040,131
3041,105
3042,15
3043,153
3044,147
3045,47
3046,121
3047,1
3048,36
3049,146
3050,59
3051,181
3052,116
3053,121
3054,34
3055,50
3056,149
3057,103
3058,50
3059,32
3060,158
3061,70
3062,150
3063,162
3064,135
3065,30
3066,142
3067,97
3068,21
3069,126
3070,4
3071,99
3072,135
3073,156
3074,112
3075,44
3076,16
3077,2
3078,85
3079,30
3080,129
3081,104
3082,124
3083,10
3084,168
3085,189
3086,125
3087,11
3088,131
3089,36
3090,82
3091,135
3092,92
3093,48
3094,129
3095,12
3096,65
3097,159
3098,133
3099,16
3100,77
3101,150
3102,113
3103,58
3104,42
3105,158
3106,132
3107,145
3108,12
3109,10
3110,155
3111,80
3112,41
3113,159
3114,138
3115,33
3116,167
3117,15
3118,124
3119,40
3120,158
3121,85
3122,36
3123,174
3124,195
3125,73
3126,106
3127,145
3128,32
3129,51
3130,52
3131,164
3132,71
3133,64
3134,50
3135,102
3136,3
3137,102
3138,36
3139,152
3140,61
3141,99
3142,122
3143,150
3144,34
3145,23
3146,140
3147,29
3148,113
3149,77
3150,99
3151,39
3152,33
3153,181
3154,99
3155,160
3156,18
3157,198
3158,107
3159,79
3160,38
3161,69
3162,77
3163,1
3164,173
3165,71
3166,20
3167,165
3168,101
3169,16
3170,44
3171,37
3172,166
3173,197
3174,20
3175,14
3176,25
3177,9
3178,166
3179,162
3180,61
3181,76
3182,99
3183,14
3184,71
3185,45
3186,20
3187,14
3188,106
3189,2
3190,16
3191,197
3192,47
3193,139
3194,93
3195,118
3196,140
3197,92
3198,6
3199,42
3200,18
3201,19
3202,195
3203,48
3204,96
3205,136
3206,41
3207,81
3208,165
3209,107
3210,28
3211,104
3212,37
3213,172
3214,29
3215,92
3216,20
3217,32
3218,92
3219,70
3220,182
3221,72
3222,124
3223,55
3224,37
3225,99
3226,157
3227,143
3228,190
3229,128
3230,163
3231,160
3232,77
3233,39
3234,83
3235,158
3236,153
3237,124
3238,28
3239,134
3240,45
3241,110
3242,66
3243,191
3244,88
3245,76
3246,19
3247,51
3248,147
3249,25
3250,69
3251,101
3252,105
3253,105
3254,156
3255,168
3256,186
3257,36
3258,134
3259,31
3260,77
3261,161
3262,54
3263,57
3264,43
3265,3
3266,62
3267,60
3268,157
3269,173
3270,88
3271,135
3272,25
3273,46
3274,81
3275,184
3276,131
3277,39
3278,111
3279,52
3280,140
3281,187
3282,189
3283,134
3284,21
3285,27
3286,125
3287,48
3288,187
3289,139
3290,21
3291,169
3292,64
3293,136
3294,30
3295,88
3296,84
3297,75
3298,98
3299,84
3300,100
3301,163
3302,60
3303,154
3304,152
3305,48
3306,152
3307,164
3308,66
3309,30
3310,50
3311,27
3312,84
3313,168
3314,83
3315,49
3316,60
3317,88
3318,25
3319,189
3320,70
3321,2
3322,44
3323,159
3324,17
3325,54
3326,158
3327,60
3328,33
3329,73
3330,7
3331,35
3332,26
3333,126
3334,93
3335,72
3336,166
3337,32
3338,19
3339,37
3340,163
3341,187
3342,198
3343,189
3344,164
3345,1
3346,76
3347,105
3348,38
3349,41
3350,50
3351,136
3352,41
3353,141
3354,72
3355,42
3356,156
3357,48
3358,92
3359,193
3360,77
3361,160
3362,59
3363,80
3364,55
3365,164
3366,121
3367,81
3368,91
3369,100
3370,7
3371,16
3372,68
3373,66
3374,20
3375,25
3376,68
3377,155
3378,182
3379,122
3380,10
3381,44
3382,152
3383,42
3384,141
3385,128
3386,94
3387,184
3388,42
3389,166
3390,43
3391,93
3392,99
3393,169
3394,33
3395,34
3396,38
3397,162
3398,9
3399,56
3400,80
3401,16
3402,143
3403,100
3404,104
3405,30
3406,173
3407,152
3408,156
3409,39
3410,77
3411,159
3412,106
3413,20
3414,18
3415,14
3416,144
3417,59
3418,190
3419,10
3420,79
3421,62
3422,122
3423,15
3424,19
3425,57
3426,141
3427,186
3428,69
3429,26
3430,46
3431,93
3432,108
3433,25
3434,74
3435,39
3436,144
3437,104
3438,62
3439,92
3440,147
3441,142
3442,95
3443,166
3444,144
3445,151
3446,35
3447,81
3448,77
3449,4
3450,79
3451,23
3452,16
3453,131
3454,124
3455,61
3456,91
3457,24
3458,182
3459,40
3460,60
3461,35
3462,99
3463,171
3464,13
3465,104
3466,80
3467,21
3468,16
3469,124
3470,84
3471,15
3472,78
3473,146
3474,35
3475,60
3476,155
3477,35
3478,133
3479,145
3480,150
3481,109
3482,129
3483,25
3484,133
3485,138
3486,189
3487,38
3488,158
3489,152
3490,99
3491,77
3492,184
3493,27
3494,107
3495,16
3496,89
3497,113
3498,139
3499,192
3500,198
3501,100
3502,157
3503,135
3504,92
3505,46
3506,99
3507,4
3508,47
3509,68
3510,57
3511,141
3512,173
3513,111
3514,64
3515,32
3516,151
3517,72
3518,37
3519,19
3520,20
3521,91
3522,20
3523,16
3524,140
3525,99
3526,111
3527,66
3528,157
3529,97
3530,54
3531,122
3532,16
3533,139
3534,147
3535,35
3536,32
3537,11
3538,39
3539,121
3540,125
3541,16
3542,140
3543,90
3544,195
3545,140
3546,24
3547,153
3548,129
3549,42
3550,58
3551,77
3552,42
3553,96
3554,191
3555,31
3556,70
3557,70
3558,166
3559,100
3560,22
3561,99
3562,186
3563,162
3564,114
3565,196
3566,100
3567,195
3568,37
3569,20
3570,128
3571,15
3572,198
3573,61
3574,59
3575,6
3576,122
3577,68
3578,115
3579,112
3580,32
3581,196
3582,70
3583,17
3584,100
3585,8
3586,1
3587,69
3588,195
3589,136
3590,56
3591,13
3592,99
3593,161
3594,149
3595,146
3596,58
3597,71
3598,162
3599,166
3600,137
3601,5
3602,39
3603,14
3604,5
3605,134
3606,99
3607,48
3608,192
3609,165
3610,61
3611,19
3612,28
3613,162
3614,16
3615,131
3616,10
3617,181
3618,61
3619,75
3620,7
3621,182
3622,98
3623,154
3624,8
3625,55
3626,125
3627,106
3628,34
3629,22
3630,55
3631,38
3632,11
3633,140
3634,158
3635,25
3636,41
3637,20
3638,125
3639,104
3640,80
3641,78
3642,35
3643,173
3644,182
3645,47
3646,48
3647,93
3648,52
3649,186
3650,100
3651,94
3652,62
3653,24
3654,16
3655,84
3656,55
3657,12
3658,65
3659,163
3660,76
3661,84
3662,75
3663,69
3664,94
3665,89
3666,110
3667,88
3668,130
3669,125
3670,17
3671,118
3672,115
3673,57
3674,47
3675,96
3676,1
3677,8
3678,77
3679,84
3680,43
3681,129
3682,56
3683,39
3684,73
3685,182
3686,89
3687,39
3688,77
3689,39
3690,16
3691,38
3692,25
3693,88
3694,24
3695,143
3696,172
3697,38
3698,153
3699,15
3700,79
3701,21
3702,5
3703,36
3704,63
3705,140
3706,60
3707,53
3708,139
3709,114
3710,55
3711,99
3712,71
3713,185
3714,22
3715,138
3716,124
3717,82
3718,95
3719,30
3720,140
3721,141
3722,154
3723,20
3724,105
3725,30
3726,134
3727,88
3728,16
3729,52
3730,110
3731,150
3732,99
3733,43
3734,48
3735,163
3736,166
3737,168
3738,197
3739,17
3740,157
3741,114
3742,143
3743,12
3744,104
3745,145
3746,24
3747,164
3748,128
3749,139
3750,63
3751,106
3752,127
3753,69
3754,42
3755,120
3756,121
3757,121
3758,79
3759,99
3760,104
3761,139
3762,33
3763,144
3764,39
3765,46
3766,15
3767,25
3768,103
3769,145
3770,145
3771,79
3772,124
3773,3
3774,158
3775,68
3776,80
3777,136
3778,35
3779,161
3780,27
3781,1
3782,113
3783,79
3784,154
3785,21
3786,15
3787,48
3788,76
3789,14
3790,70
3791,39
3792,84
3793,64
3794,140
3795,110
3796,133
3797,99
3798,112
3799,46
3800,9
3801,103
3802,63
3803,104
3804,187
3805,112
3806,90
3807,124
3808,25
3809,40
3810,27
3811,157
3812,69
3813,129
3814,20
3815,82
3816,143
3817,161
3818,186
3819,17
3820,68
3821,156
3822,143
3823,72
3824,111
3825,111
3826,95
3827,165
3828,168
3829,133
3830,169
3831,164
3832,48
3833,63
3834,4
3835,112
3836,146
3837,110
3838,95
3839,99
3840,74
3841,50
3842,151
3843,118
3844,1
3845,40
3846,16
3847,24
3848,7
3849,34
3850,146
3851,162
3852,152
3853,38
3854,140
3855,62
3856,139
3857,51
3858,61
3859,145
3860,123
3861,16
3862,162
3863,154
3864,22
3865,151
3866,55
3867,77
3868,36
3869,3
3870,84
3871,75
3872,183
3873,13
3874,180
3875,47
3876,64
3877,36
3878,54
3879,165
3880,15
3881,40
3882,53
3883,143
3884,88
3885,166
3886,13
3887,83
3888,99
3889,72
3890,85
3891,38
3892,92
3893,47
3894,96
3895,133
3896,109
3897,50
3898,60
3899,20
3900,8
3901,192
3902,183
3903,65
3904,45
3905,35
3906,105
3907,99
3908,157
3909,1
3910,107
3911,77
3912,33
3913,1
3914,56
3915,14
3916,150
3917,105
3918,163
3919,182
3920,162
3921,86
3922,113
3923,25
3924,145
3925,22
3926,72
3927,121
3928,16
3929,155
3930,4
3931,25
3932,74
3933,183
3934,77
3935,47
3936,28
3937,69
3938,40
3939,38
3940,47
3941,66
3942,135
3943,16
3944,75
3945,47
3946,86
3947,38
3948,27
3949,157
3950,129
3951,56
3952,102
3953,85
3954,59
3955,186
3956,2
3957,9
3958,53
3959,160
3960,183
3961,43
3962,133
3963,9
3964,95
3965,174
3966,123
3967,144
3968,88
3969,161
3970,122
3971,86
3972,73
3973,36
3974,187
3975,169
3976,129
3977,48
3978,17
3979,164
3980,124
3981,16
3982,1
3983,17
3984,17
3985,7
3986,55
3987,68
3988,156
3989,3
3990,21
3991,33
3992,150
3993,169
3994,39
3995,99
3996,37
3997,96
3998,135
3999,62
4000,111
