id,label
2999,35
3000,11
3001,69
3002,19
3003,123
3004,136
3005,83
3006,182
3007,27
3008,83
3009,69
3010,60
3011,37
3012,99
3013,54
3014,54
3015,54
3016,93
3017,72
3018,23
3019,123
3020,10
3021,123
3022,152
3023,123
3024,54
3025,37
3026,113
3027,25
3028,24
3029,152
3030,142
3031,104
3032,169
3033,57
3034,121
3035,183
3036,123
3037,11
3038,25
3039,99
3040,104
3041,92
3042,54
3043,37
3044,142
3045,104
3046,121
3047,3
3048,10
3049,60
3050,64
3051,37
3052,104
3053,104
3054,99
3055,8
3056,123
3057,88
3058,50
3059,49
3060,123
3061,70
3062,129
3063,123
3064,78
3065,49
3066,142
3067,20
3068,21
3069,123
3070,54
3071,123
3072,91
3073,37
3074,54
3075,44
3076,123
3077,2
3078,127
3079,104
3080,123
3081,104
3082,123
3083,49
3084,136
3085,36
3086,54
3087,11
3088,104
3089,88
3090,93
3091,104
3092,92
3093,48
3094,113
3095,123
3096,59
3097,129
3098,85
3099,123
3100,77
3101,104
3102,127
3103,58
3104,54
3105,123
3106,85
3107,72
3108,12
3109,27
3110,37
3111,25
3112,78
3113,123
3114,138
3115,31
3116,48
3117,21
3118,104
3119,123
3120,54
3121,85
3122,36
3123,37
3124,91
3125,138
3126,141
3127,142
3128,138
3129,50
3130,52
3131,15
3132,27
3133,3
3134,8
3135,129
3136,3
3137,104
3138,41
3139,130
3140,62
3141,99
3142,113
3143,123
3144,34
3145,23
3146,54
3147,29
3148,113
3149,77
3150,104
3151,11
3152,27
3153,37
3154,113
3155,160
3156,123
3157,142
3158,27
3159,91
3160,54
3161,67
3162,142
3163,3
3164,19
3165,104
3166,88
3167,37
3168,101
3169,123
3170,44
3171,37
3172,152
3173,123
3174,37
3175,54
3176,25
3177,29
3178,37
3179,123
3180,64
3181,104
3182,123
3183,18
3184,62
3185,62
3186,38
3187,14
3188,66
3189,3
3190,123
3191,183
3192,163
3193,123
3194,60
3195,138
3196,140
3197,92
3198,6
3199,123
3200,123
3201,19
3202,11
3203,41
3204,20
3205,54
3206,135
3207,81
3208,37
3209,23
3210,113
3211,104
3212,102
3213,123
3214,29
3215,92
3216,34
3217,32
3218,92
3219,70
3220,163
3221,71
3222,123
3223,129
3224,78
3225,99
3226,104
3227,142
3228,28
3229,54
3230,123
3231,54
3232,123
3233,38
3234,49
3235,152
3236,123
3237,123
3238,113
3239,11
3240,72
3241,110
3242,66
3243,142
3244,88
3245,76
3246,4
3247,146
3248,71
3249,25
3250,69
3251,101
3252,113
3253,105
3254,152
3255,123
3256,102
3257,88
3258,54
3259,31
3260,91
3261,123
3262,54
3263,57
3264,123
3265,3
3266,64
3267,64
3268,123
3269,123
3270,88
3271,41
3272,72
3273,58
3274,81
3275,104
3276,104
3277,123
3278,138
3279,52
3280,42
3281,113
3282,88
3283,54
3284,26
3285,49
3286,104
3287,41
3288,187
3289,20
3290,11
3291,104
3292,62
3293,136
3294,29
3295,88
3296,62
3297,75
3298,57
3299,63
3300,100
3301,123
3302,2
3303,37
3304,104
3305,85
3306,117
3307,138
3308,66
3309,11
3310,25
3311,29
3312,62
3313,88
3314,83
3315,11
3316,60
3317,88
3318,25
3319,36
3320,70
3321,62
3322,44
3323,123
3324,123
3325,54
3326,123
3327,64
3328,135
3329,138
3330,58
3331,104
3332,27
3333,142
3334,142
3335,62
3336,48
3337,32
3338,37
3339,37
3340,123
3341,187
3342,11
3343,36
3344,37
3345,113
3346,21
3347,92
3348,123
3349,88
3350,50
3351,138
3352,123
3353,58
3354,72
3355,42
3356,99
3357,160
3358,92
3359,93
3360,123
3361,160
3362,141
3363,138
3364,55
3365,123
3366,99
3367,81
3368,104
3369,100
3370,26
3371,169
3372,69
3373,64
3374,152
3375,10
3376,68
3377,104
3378,123
3379,104
3380,11
3381,44
3382,37
3383,88
3384,64
3385,123
3386,142
3387,11
3388,123
3389,37
3390,123
3391,93
3392,183
3393,20
3394,21
3395,11
3396,152
3397,123
3398,40
3399,104
3400,136
3401,85
3402,142
3403,100
3404,123
3405,29
3406,123
3407,93
3408,102
3409,21
3410,123
3411,129
3412,107
3413,54
3414,54
3415,54
3416,147
3417,71
3418,28
3419,10
3420,79
3421,62
3422,104
3423,123
3424,11
3425,57
3426,142
3427,85
3428,69
3429,26
3430,64
3431,93
3432,27
3433,25
3434,54
3435,21
3436,147
3437,104
3438,2
3439,113
3440,142
3441,142
3442,20
3443,152
3444,138
3445,104
3446,35
3447,113
3448,142
3449,4
3450,102
3451,23
3452,99
3453,41
3454,124
3455,71
3456,142
3457,26
3458,42
3459,123
3460,60
3461,104
3462,123
3463,104
3464,13
3465,104
3466,10
3467,10
3468,163
3469,113
3470,91
3471,15
3472,11
3473,141
3474,35
3475,3
3476,152
3477,123
3478,91
3479,141
3480,129
3481,21
3482,113
3483,25
3484,121
3485,138
3486,36
3487,104
3488,121
3489,123
3490,99
3491,123
3492,113
3493,49
3494,29
3495,35
3496,58
3497,104
3498,123
3499,48
3500,11
3501,100
3502,20
3503,104
3504,72
3505,25
3506,124
3507,4
3508,99
3509,94
3510,160
3511,142
3512,123
3513,91
3514,142
3515,80
3516,138
3517,72
3518,123
3519,123
3520,123
3521,63
3522,95
3523,182
3524,54
3525,183
3526,91
3527,66
3528,41
3529,20
3530,54
3531,104
3532,35
3533,55
3534,142
3535,15
3536,186
3537,41
3538,102
3539,104
3540,123
3541,123
3542,123
3543,90
3544,118
3545,16
3546,25
3547,37
3548,127
3549,42
3550,58
3551,123
3552,123
3553,10
3554,83
3555,49
3556,70
3557,70
3558,99
3559,100
3560,105
3561,104
3562,123
3563,20
3564,78
3565,88
3566,100
3567,36
3568,78
3569,42
3570,123
3571,37
3572,11
3573,60
3574,2
3575,6
3576,123
3577,69
3578,123
3579,78
3580,142
3581,11
3582,70
3583,54
3584,100
3585,72
3586,3
3587,69
3588,11
3589,11
3590,11
3591,13
3592,104
3593,123
3594,123
3595,141
3596,58
3597,104
3598,104
3599,152
3600,13
3601,79
3602,79
3603,123
3604,93
3605,11
3606,99
3607,48
3608,54
3609,158
3610,71
3611,104
3612,129
3613,123
3614,123
3615,129
3616,10
3617,123
3618,3
3619,54
3620,6
3621,123
3622,10
3623,76
3624,71
3625,98
3626,123
3627,29
3628,104
3629,105
3630,55
3631,103
3632,11
3633,123
3634,152
3635,36
3636,112
3637,20
3638,123
3639,129
3640,142
3641,135
3642,104
3643,173
3644,104
3645,35
3646,10
3647,11
3648,52
3649,186
3650,101
3651,116
3652,60
3653,25
3654,42
3655,64
3656,10
3657,42
3658,58
3659,124
3660,76
3661,45
3662,16
3663,160
3664,138
3665,58
3666,28
3667,36
3668,104
3669,113
3670,85
3671,118
3672,123
3673,160
3674,47
3675,13
3676,71
3677,8
3678,77
3679,2
3680,11
3681,123
3682,104
3683,37
3684,164
3685,163
3686,58
3687,37
3688,88
3689,11
3690,123
3691,102
3692,25
3693,88
3694,25
3695,142
3696,123
3697,37
3698,37
3699,123
3700,136
3701,21
3702,8
3703,88
3704,143
3705,182
3706,64
3707,25
3708,42
3709,114
3710,98
3711,104
3712,127
3713,123
3714,13
3715,138
3716,123
3717,77
3718,95
3719,26
3720,77
3721,147
3722,37
3723,20
3724,105
3725,11
3726,26
3727,123
3728,16
3729,52
3730,54
3731,121
3732,99
3733,99
3734,73
3735,123
3736,37
3737,20
3738,11
3739,41
3740,112
3741,37
3742,59
3743,107
3744,104
3745,141
3746,24
3747,37
3748,12
3749,83
3750,63
3751,93
3752,123
3753,69
3754,142
3755,150
3756,104
3757,123
3758,138
3759,123
3760,104
3761,42
3762,102
3763,141
3764,104
3765,50
3766,15
3767,25
3768,78
3769,141
3770,62
3771,142
3772,124
3773,3
3774,104
3775,68
3776,81
3777,138
3778,123
3779,54
3780,104
3781,1
3782,123
3783,79
3784,37
3785,138
3786,54
3787,152
3788,76
3789,54
3790,67
3791,54
3792,64
3793,62
3794,35
3795,110
3796,104
3797,129
3798,91
3799,50
3800,27
3801,79
3802,64
3803,104
3804,11
3805,138
3806,90
3807,123
3808,23
3809,41
3810,29
3811,119
3812,68
3813,123
3814,77
3815,80
3816,142
3817,88
3818,186
3819,42
3820,142
3821,123
3822,141
3823,71
3824,138
3825,111
3826,95
3827,122
3828,37
3829,123
3830,123
3831,123
3832,21
3833,64
3834,27
3835,138
3836,60
3837,110
3838,37
3839,104
3840,138
3841,25
3842,15
3843,122
3844,3
3845,78
3846,123
3847,25
3848,7
3849,104
3850,141
3851,123
3852,152
3853,129
3854,95
3855,63
3856,20
3857,52
3858,142
3859,142
3860,123
3861,123
3862,123
3863,91
3864,123
3865,151
3866,85
3867,13
3868,123
3869,3
3870,62
3871,11
3872,99
3873,4
3874,123
3875,123
3876,64
3877,36
3878,54
3879,186
3880,104
3881,102
3882,25
3883,59
3884,123
3885,20
3886,138
3887,27
3888,104
3889,3
3890,123
3891,38
3892,71
3893,47
3894,10
3895,123
3896,98
3897,25
3898,62
3899,136
3900,8
3901,54
3902,104
3903,3
3904,142
3905,123
3906,22
3907,131
3908,119
3909,1
3910,29
3911,123
3912,186
3913,3
3914,104
3915,14
3916,104
3917,26
3918,42
3919,35
3920,156
3921,64
3922,123
3923,72
3924,147
3925,22
3926,71
3927,123
3928,16
3929,102
3930,11
3931,25
3932,74
3933,129
3934,21
3935,116
3936,138
3937,123
3938,123
3939,37
3940,62
3941,62
3942,41
3943,42
3944,152
3945,15
3946,25
3947,123
3948,104
3949,126
3950,123
3951,118
3952,102
3953,104
3954,63
3955,152
3956,3
3957,29
3958,25
3959,112
3960,129
3961,104
3962,54
3963,26
3964,123
3965,123
3966,123
3967,141
3968,88
3969,37
3970,103
3971,25
3972,54
3973,131
3974,187
3975,123
3976,123
3977,48
3978,104
3979,125
3980,91
3981,16
3982,60
3983,48
3984,77
3985,7
3986,42
3987,68
3988,20
3989,3
3990,21
3991,113
3992,129
3993,95
3994,11
3995,123
3996,160
3997,10
3998,138
3999,62
4000,138
