id,label
2999,157
3000,4
3001,69
3002,19
3003,18
3004,33
3005,32
3006,20
3007,33
3008,31
3009,33
3010,53
3011,78
3012,168
3013,54
3014,137
3015,73
3016,31
3017,71
3018,83
3019,126
3020,96
3021,20
3022,156
3023,38
3024,55
3025,154
3026,127
3027,44
3028,24
3029,38
3030,93
3031,129
3032,38
3033,28
3034,121
3035,99
3036,81
3037,91
3038,24
3039,99
3040,115
3041,92
3042,15
3043,39
3044,147
3045,161
3046,117
3047,2
3048,36
3049,146
3050,66
3051,31
3052,119
3053,121
3054,48
3055,50
3056,149
3057,102
3058,50
3059,112
3060,163
3061,70
3062,149
3063,98
3064,31
3065,107
3066,71
3067,97
3068,21
3069,124
3070,32
3071,99
3072,135
3073,43
3074,111
3075,44
3076,38
3077,2
3078,85
3079,107
3080,129
3081,104
3082,124
3083,10
3084,168
3085,189
3086,124
3087,10
3088,117
3089,36
3090,82
3091,93
3092,92
3093,48
3094,113
3095,12
3096,66
3097,159
3098,133
3099,54
3100,41
3101,6
3102,124
3103,58
3104,42
3105,158
3106,48
3107,147
3108,12
3109,10
3110,155
3111,79
3112,78
3113,159
3114,138
3115,33
3116,75
3117,137
3118,117
3119,102
3120,31
3121,114
3122,36
3123,111
3124,130
3125,73
3126,106
3127,41
3128,112
3129,50
3130,52
3131,138
3132,71
3133,60
3134,1
3135,112
3136,1
3137,78
3138,71
3139,151
3140,66
3141,159
3142,159
3143,93
3144,34
3145,23
3146,180
3147,107
3148,113
3149,77
3150,91
3151,33
3152,33
3153,184
3154,33
3155,160
3156,18
3157,198
3158,108
3159,41
3160,31
3161,67
3162,78
3163,1
3164,153
3165,65
3166,20
3167,154
3168,101
3169,173
3170,44
3171,37
3172,154
3173,28
3174,112
3175,14
3176,25
3177,10
3178,167
3179,20
3180,59
3181,41
3182,129
3183,138
3184,3
3185,2
3186,186
3187,54
3188,106
3189,2
3190,15
3191,195
3192,180
3193,96
3194,33
3195,118
3196,140
3197,92
3198,6
3199,41
3200,18
3201,19
3202,195
3203,111
3204,167
3205,136
3206,41
3207,81
3208,165
3209,107
3210,159
3211,129
3212,31
3213,38
3214,29
3215,92
3216,20
3217,32
3218,92
3219,70
3220,182
3221,71
3222,124
3223,178
3224,111
3225,91
3226,156
3227,144
3228,28
3229,128
3230,15
3231,79
3232,77
3233,31
3234,138
3235,154
3236,38
3237,129
3238,28
3239,134
3240,45
3241,28
3242,66
3243,33
3244,88
3245,33
3246,33
3247,141
3248,147
3249,82
3250,69
3251,101
3252,105
3253,22
3254,156
3255,168
3256,33
3257,189
3258,134
3259,33
3260,173
3261,161
3262,54
3263,57
3264,126
3265,2
3266,2
3267,101
3268,47
3269,96
3270,88
3271,41
3272,25
3273,46
3274,81
3275,184
3276,117
3277,38
3278,111
3279,52
3280,17
3281,28
3282,189
3283,134
3284,21
3285,27
3286,129
3287,48
3288,190
3289,177
3290,33
3291,171
3292,59
3293,77
3294,107
3295,88
3296,84
3297,75
3298,98
3299,66
3300,100
3301,171
3302,2
3303,33
3304,152
3305,48
3306,151
3307,138
3308,65
3309,25
3310,53
3311,26
3312,84
3313,20
3314,83
3315,10
3316,60
3317,96
3318,25
3319,189
3320,70
3321,2
3322,44
3323,159
3324,47
3325,137
3326,165
3327,60
3328,33
3329,73
3330,7
3331,135
3332,26
3333,11
3334,93
3335,78
3336,166
3337,33
3338,179
3339,103
3340,15
3341,28
3342,195
3343,36
3344,159
3345,107
3346,76
3347,92
3348,33
3349,41
3350,50
3351,138
3352,41
3353,147
3354,72
3355,42
3356,156
3357,166
3358,92
3359,195
3360,41
3361,138
3362,141
3363,79
3364,55
3365,156
3366,117
3367,81
3368,78
3369,101
3370,7
3371,47
3372,68
3373,66
3374,166
3375,24
3376,141
3377,99
3378,38
3379,164
3380,49
3381,44
3382,91
3383,42
3384,141
3385,128
3386,69
3387,178
3388,42
3389,154
3390,39
3391,93
3392,99
3393,171
3394,33
3395,118
3396,156
3397,162
3398,11
3399,175
3400,80
3401,130
3402,144
3403,100
3404,129
3405,30
3406,161
3407,117
3408,33
3409,31
3410,78
3411,159
3412,106
3413,167
3414,18
3415,14
3416,141
3417,144
3418,190
3419,10
3420,78
3421,84
3422,154
3423,73
3424,19
3425,57
3426,141
3427,186
3428,69
3429,26
3430,86
3431,93
3432,108
3433,86
3434,74
3435,151
3436,147
3437,73
3438,84
3439,110
3440,147
3441,142
3442,95
3443,48
3444,147
3445,192
3446,35
3447,149
3448,78
3449,4
3450,41
3451,44
3452,148
3453,116
3454,124
3455,61
3456,91
3457,108
3458,175
3459,40
3460,101
3461,118
3462,184
3463,171
3464,13
3465,104
3466,79
3467,21
3468,35
3469,117
3470,41
3471,15
3472,78
3473,141
3474,35
3475,2
3476,153
3477,65
3478,118
3479,147
3480,195
3481,21
3482,48
3483,86
3484,118
3485,138
3486,28
3487,93
3488,15
3489,152
3490,99
3491,41
3492,99
3493,49
3494,107
3495,47
3496,89
3497,127
3498,95
3499,192
3500,198
3501,100
3502,15
3503,78
3504,92
3505,46
3506,126
3507,4
3508,172
3509,112
3510,33
3511,147
3512,91
3513,112
3514,147
3515,94
3516,151
3517,71
3518,43
3519,195
3520,20
3521,33
3522,167
3523,157
3524,31
3525,99
3526,103
3527,66
3528,38
3529,95
3530,54
3531,121
3532,119
3533,47
3534,142
3535,118
3536,186
3537,10
3538,40
3539,38
3540,127
3541,157
3542,180
3543,90
3544,193
3545,140
3546,24
3547,112
3548,159
3549,42
3550,106
3551,77
3552,42
3553,96
3554,24
3555,31
3556,70
3557,70
3558,111
3559,100
3560,22
3561,99
3562,186
3563,167
3564,114
3565,196
3566,100
3567,32
3568,114
3569,161
3570,128
3571,154
3572,93
3573,61
3574,84
3575,6
3576,33
3577,67
3578,123
3579,112
3580,33
3581,69
3582,70
3583,17
3584,100
3585,107
3586,2
3587,136
3588,195
3589,137
3590,56
3591,13
3592,92
3593,157
3594,99
3595,147
3596,58
3597,147
3598,38
3599,166
3600,138
3601,5
3602,31
3603,157
3604,19
3605,134
3606,184
3607,48
3608,28
3609,165
3610,61
3611,33
3612,28
3613,38
3614,96
3615,127
3616,10
3617,181
3618,2
3619,75
3620,5
3621,42
3622,95
3623,154
3624,5
3625,55
3626,124
3627,106
3628,41
3629,22
3630,55
3631,77
3632,11
3633,140
3634,152
3635,188
3636,112
3637,20
3638,69
3639,126
3640,81
3641,78
3642,174
3643,172
3644,56
3645,173
3646,48
3647,93
3648,52
3649,186
3650,101
3651,164
3652,2
3653,24
3654,139
3655,84
3656,55
3657,12
3658,141
3659,163
3660,76
3661,45
3662,134
3663,33
3664,94
3665,89
3666,108
3667,88
3668,130
3669,124
3670,17
3671,112
3672,130
3673,57
3674,47
3675,98
3676,2
3677,8
3678,77
3679,84
3680,158
3681,126
3682,118
3683,155
3684,73
3685,182
3686,89
3687,156
3688,77
3689,19
3690,180
3691,70
3692,24
3693,88
3694,24
3695,147
3696,152
3697,103
3698,119
3699,15
3700,79
3701,57
3702,5
3703,194
3704,141
3705,180
3706,60
3707,53
3708,42
3709,114
3710,55
3711,99
3712,71
3713,106
3714,28
3715,138
3716,124
3717,79
3718,95
3719,4
3720,77
3721,141
3722,38
3723,20
3724,105
3725,26
3726,134
3727,88
3728,16
3729,52
3730,81
3731,91
3732,99
3733,43
3734,48
3735,174
3736,186
3737,168
3738,193
3739,186
3740,33
3741,154
3742,147
3743,24
3744,131
3745,141
3746,24
3747,138
3748,12
3749,186
3750,63
3751,106
3752,127
3753,69
3754,137
3755,6
3756,119
3757,159
3758,79
3759,99
3760,39
3761,17
3762,138
3763,147
3764,94
3765,46
3766,73
3767,3
3768,114
3769,147
3770,62
3771,79
3772,124
3773,2
3774,130
3775,68
3776,81
3777,138
3778,35
3779,41
3780,19
3781,45
3782,124
3783,79
3784,154
3785,33
3786,15
3787,48
3788,76
3789,54
3790,67
3791,49
3792,141
3793,62
3794,140
3795,110
3796,133
3797,99
3798,112
3799,46
3800,49
3801,138
3802,63
3803,38
3804,190
3805,112
3806,90
3807,163
3808,24
3809,93
3810,27
3811,156
3812,69
3813,121
3814,77
3815,82
3816,144
3817,161
3818,186
3819,17
3820,33
3821,158
3822,147
3823,71
3824,112
3825,112
3826,95
3827,165
3828,161
3829,126
3830,169
3831,33
3832,186
3833,63
3834,4
3835,111
3836,62
3837,110
3838,95
3839,99
3840,74
3841,86
3842,165
3843,91
3844,1
3845,33
3846,47
3847,24
3848,5
3849,71
3850,141
3851,156
3852,154
3853,78
3854,139
3855,63
3856,47
3857,52
3858,66
3859,147
3860,126
3861,173
3862,38
3863,154
3864,22
3865,166
3866,48
3867,77
3868,36
3869,71
3870,84
3871,74
3872,151
3873,107
3874,168
3875,47
3876,60
3877,36
3878,54
3879,33
3880,119
3881,40
3882,53
3883,84
3884,88
3885,166
3886,185
3887,83
3888,152
3889,1
3890,132
3891,33
3892,71
3893,47
3894,96
3895,22
3896,109
3897,50
3898,62
3899,32
3900,107
3901,192
3902,159
3903,84
3904,41
3905,56
3906,22
3907,129
3908,153
3909,1
3910,107
3911,77
3912,31
3913,3
3914,56
3915,14
3916,99
3917,22
3918,77
3919,161
3920,166
3921,101
3922,121
3923,44
3924,147
3925,22
3926,72
3927,123
3928,16
3929,179
3930,4
3931,25
3932,74
3933,184
3934,38
3935,161
3936,28
3937,54
3938,41
3939,136
3940,17
3941,59
3942,135
3943,161
3944,75
3945,47
3946,86
3947,102
3948,74
3949,41
3950,130
3951,132
3952,102
3953,130
3954,143
3955,185
3956,2
3957,107
3958,53
3959,160
3960,99
3961,78
3962,54
3963,26
3964,47
3965,20
3966,123
3967,147
3968,88
3969,47
3970,122
3971,79
3972,73
3973,36
3974,192
3975,38
3976,99
3977,48
3978,17
3979,130
3980,117
3981,16
3982,2
3983,185
3984,17
3985,7
3986,55
3987,68
3988,41
3989,2
3990,21
3991,33
3992,198
3993,169
3994,102
3995,78
3996,40
3997,96
3998,135
3999,25
4000,111
