id,label
2999,140
3000,27
3001,67
3002,19
3003,169
3004,40
3005,82
3006,42
3007,31
3008,31
3009,109
3010,53
3011,78
3012,38
3013,182
3014,122
3015,73
3016,49
3017,86
3018,83
3019,123
3020,96
3021,153
3022,38
3023,172
3024,55
3025,153
3026,113
3027,24
3028,90
3029,173
3030,142
3031,149
3032,20
3033,22
3034,121
3035,149
3036,165
3037,78
3038,44
3039,172
3040,117
3041,22
3042,15
3043,38
3044,144
3045,17
3046,117
3047,2
3048,36
3049,147
3050,59
3051,43
3052,115
3053,129
3054,121
3055,53
3056,129
3057,31
3058,50
3059,74
3060,163
3061,70
3062,104
3063,169
3064,135
3065,10
3066,142
3067,95
3068,21
3069,124
3070,33
3071,99
3072,94
3073,20
3074,15
3075,44
3076,172
3077,2
3078,85
3079,108
3080,127
3081,19
3082,124
3083,10
3084,168
3085,18
3086,133
3087,30
3088,132
3089,82
3090,80
3091,135
3092,92
3093,48
3094,129
3095,12
3096,65
3097,159
3098,133
3099,134
3100,91
3101,26
3102,127
3103,58
3104,42
3105,158
3106,132
3107,145
3108,12
3109,10
3110,91
3111,81
3112,103
3113,159
3114,138
3115,31
3116,200
3117,14
3118,128
3119,138
3120,117
3121,104
3122,36
3123,40
3124,195
3125,38
3126,58
3127,13
3128,48
3129,51
3130,52
3131,164
3132,72
3133,60
3134,90
3135,102
3136,3
3137,102
3138,36
3139,152
3140,60
3141,183
3142,122
3143,107
3144,56
3145,23
3146,180
3147,29
3148,113
3149,38
3150,91
3151,33
3152,33
3153,184
3154,4
3155,6
3156,113
3157,198
3158,30
3159,79
3160,197
3161,67
3162,34
3163,1
3164,174
3165,6
3166,161
3167,73
3168,101
3169,139
3170,44
3171,37
3172,156
3173,128
3174,155
3175,14
3176,58
3177,27
3178,48
3179,170
3180,59
3181,76
3182,125
3183,16
3184,1
3185,45
3186,31
3187,14
3188,106
3189,3
3190,180
3191,11
3192,16
3193,38
3194,19
3195,130
3196,140
3197,92
3198,36
3199,17
3200,18
3201,19
3202,11
3203,38
3204,167
3205,27
3206,147
3207,81
3208,40
3209,10
3210,183
3211,99
3212,40
3213,82
3214,27
3215,92
3216,56
3217,32
3218,92
3219,70
3220,17
3221,71
3222,116
3223,11
3224,103
3225,155
3226,181
3227,145
3228,187
3229,128
3230,98
3231,14
3232,20
3233,38
3234,80
3235,158
3236,181
3237,129
3238,192
3239,49
3240,45
3241,110
3242,66
3243,82
3244,88
3245,33
3246,31
3247,147
3248,141
3249,25
3250,69
3251,101
3252,22
3253,22
3254,156
3255,12
3256,132
3257,88
3258,16
3259,31
3260,38
3261,140
3262,54
3263,21
3264,135
3265,3
3266,60
3267,62
3268,157
3269,56
3270,88
3271,137
3272,30
3273,46
3274,81
3275,184
3276,115
3277,39
3278,112
3279,52
3280,140
3281,190
3282,36
3283,134
3284,21
3285,49
3286,127
3287,48
3288,190
3289,20
3290,32
3291,133
3292,60
3293,136
3294,29
3295,88
3296,84
3297,75
3298,95
3299,65
3300,100
3301,173
3302,2
3303,91
3304,38
3305,48
3306,152
3307,78
3308,65
3309,30
3310,50
3311,29
3312,64
3313,162
3314,83
3315,11
3316,62
3317,42
3318,25
3319,106
3320,70
3321,45
3322,44
3323,164
3324,17
3325,16
3326,115
3327,64
3328,32
3329,73
3330,5
3331,137
3332,9
3333,38
3334,84
3335,29
3336,189
3337,32
3338,155
3339,39
3340,119
3341,187
3342,6
3343,36
3344,164
3345,141
3346,76
3347,22
3348,82
3349,63
3350,50
3351,138
3352,116
3353,147
3354,72
3355,42
3356,37
3357,48
3358,22
3359,193
3360,41
3361,94
3362,146
3363,80
3364,55
3365,20
3366,133
3367,81
3368,19
3369,100
3370,21
3371,172
3372,67
3373,65
3374,166
3375,24
3376,68
3377,122
3378,175
3379,149
3380,10
3381,44
3382,148
3383,42
3384,141
3385,119
3386,68
3387,94
3388,42
3389,43
3390,43
3391,93
3392,183
3393,80
3394,33
3395,37
3396,130
3397,162
3398,34
3399,182
3400,80
3401,172
3402,145
3403,100
3404,129
3405,29
3406,20
3407,94
3408,33
3409,39
3410,40
3411,32
3412,106
3413,200
3414,18
3415,49
3416,144
3417,145
3418,110
3419,10
3420,79
3421,59
3422,173
3423,122
3424,19
3425,57
3426,145
3427,106
3428,67
3429,9
3430,52
3431,93
3432,13
3433,86
3434,164
3435,33
3436,78
3437,102
3438,59
3439,110
3440,146
3441,7
3442,20
3443,166
3444,143
3445,43
3446,125
3447,36
3448,103
3449,4
3450,38
3451,10
3452,155
3453,115
3454,124
3455,61
3456,78
3457,4
3458,140
3459,38
3460,66
3461,117
3462,184
3463,124
3464,13
3465,150
3466,80
3467,21
3468,38
3469,121
3470,103
3471,15
3472,103
3473,146
3474,56
3475,45
3476,156
3477,195
3478,132
3479,147
3480,92
3481,26
3482,128
3483,86
3484,133
3485,138
3486,189
3487,103
3488,102
3489,174
3490,149
3491,41
3492,183
3493,11
3494,107
3495,161
3496,89
3497,194
3498,80
3499,73
3500,40
3501,100
3502,20
3503,39
3504,28
3505,7
3506,124
3507,4
3508,173
3509,68
3510,156
3511,147
3512,170
3513,111
3514,146
3515,37
3516,19
3517,72
3518,37
3519,197
3520,20
3521,73
3522,17
3523,182
3524,116
3525,183
3526,78
3527,66
3528,101
3529,97
3530,16
3531,115
3532,17
3533,97
3534,59
3535,91
3536,32
3537,21
3538,39
3539,37
3540,129
3541,157
3542,17
3543,90
3544,135
3545,139
3546,24
3547,109
3548,113
3549,42
3550,5
3551,103
3552,12
3553,55
3554,191
3555,31
3556,70
3557,70
3558,137
3559,100
3560,22
3561,99
3562,179
3563,167
3564,122
3565,34
3566,100
3567,67
3568,114
3569,161
3570,137
3571,117
3572,103
3573,60
3574,66
3575,187
3576,73
3577,67
3578,123
3579,112
3580,33
3581,199
3582,70
3583,17
3584,100
3585,143
3586,2
3587,136
3588,128
3589,136
3590,56
3591,13
3592,104
3593,20
3594,165
3595,46
3596,58
3597,147
3598,35
3599,166
3600,103
3601,58
3602,21
3603,173
3604,19
3605,134
3606,129
3607,48
3608,110
3609,158
3610,61
3611,103
3612,110
3613,77
3614,182
3615,127
3616,10
3617,132
3618,3
3619,75
3620,7
3621,35
3622,98
3623,76
3624,5
3625,98
3626,115
3627,57
3628,97
3629,22
3630,96
3631,38
3632,11
3633,140
3634,151
3635,44
3636,112
3637,42
3638,43
3639,77
3640,80
3641,135
3642,34
3643,173
3644,35
3645,42
3646,48
3647,93
3648,52
3649,151
3650,100
3651,159
3652,145
3653,24
3654,139
3655,84
3656,55
3657,42
3658,7
3659,124
3660,76
3661,60
3662,16
3663,28
3664,94
3665,89
3666,107
3667,88
3668,148
3669,99
3670,133
3671,165
3672,174
3673,80
3674,47
3675,109
3676,2
3677,8
3678,77
3679,45
3680,156
3681,129
3682,37
3683,155
3684,73
3685,182
3686,89
3687,37
3688,47
3689,173
3690,173
3691,71
3692,25
3693,88
3694,25
3695,143
3696,169
3697,37
3698,38
3699,15
3700,82
3701,15
3702,137
3703,22
3704,141
3705,140
3706,62
3707,52
3708,42
3709,91
3710,55
3711,99
3712,72
3713,141
3714,18
3715,138
3716,123
3717,82
3718,95
3719,4
3720,140
3721,147
3722,38
3723,20
3724,22
3725,29
3726,27
3727,88
3728,16
3729,52
3730,22
3731,131
3732,125
3733,37
3734,48
3735,125
3736,91
3737,20
3738,193
3739,132
3740,181
3741,116
3742,147
3743,29
3744,117
3745,145
3746,24
3747,15
3748,21
3749,10
3750,63
3751,106
3752,127
3753,68
3754,42
3755,120
3756,121
3757,121
3758,112
3759,99
3760,35
3761,139
3762,21
3763,145
3764,102
3765,51
3766,164
3767,56
3768,78
3769,147
3770,144
3771,79
3772,123
3773,1
3774,15
3775,68
3776,79
3777,138
3778,56
3779,12
3780,19
3781,45
3782,22
3783,131
3784,155
3785,160
3786,15
3787,48
3788,76
3789,54
3790,70
3791,38
3792,71
3793,64
3794,175
3795,110
3796,133
3797,183
3798,91
3799,46
3800,187
3801,78
3802,63
3803,34
3804,13
3805,112
3806,90
3807,18
3808,23
3809,44
3810,26
3811,48
3812,69
3813,123
3814,96
3815,82
3816,3
3817,161
3818,116
3819,47
3820,137
3821,97
3822,145
3823,72
3824,112
3825,112
3826,47
3827,158
3828,17
3829,133
3830,169
3831,178
3832,56
3833,63
3834,4
3835,112
3836,65
3837,110
3838,163
3839,178
3840,74
3841,5
3842,158
3843,130
3844,2
3845,112
3846,139
3847,25
3848,29
3849,194
3850,147
3851,176
3852,119
3853,149
3854,139
3855,62
3856,12
3857,52
3858,1
3859,145
3860,127
3861,180
3862,69
3863,181
3864,28
3865,73
3866,48
3867,32
3868,36
3869,3
3870,45
3871,109
3872,183
3873,108
3874,153
3875,176
3876,64
3877,36
3878,54
3879,33
3880,38
3881,78
3882,53
3883,71
3884,88
3885,148
3886,13
3887,75
3888,165
3889,3
3890,128
3891,91
3892,72
3893,47
3894,55
3895,22
3896,10
3897,51
3898,63
3899,17
3900,8
3901,73
3902,87
3903,65
3904,65
3905,34
3906,22
3907,123
3908,181
3909,1
3910,30
3911,54
3912,31
3913,1
3914,56
3915,14
3916,99
3917,22
3918,35
3919,182
3920,154
3921,86
3922,113
3923,23
3924,147
3925,22
3926,72
3927,18
3928,16
3929,155
3930,19
3931,23
3932,74
3933,150
3934,42
3935,47
3936,135
3937,80
3938,77
3939,69
3940,182
3941,66
3942,40
3943,47
3944,153
3945,47
3946,46
3947,77
3948,183
3949,174
3950,133
3951,56
3952,39
3953,132
3954,62
3955,156
3956,2
3957,30
3958,53
3959,160
3960,149
3961,43
3962,174
3963,27
3964,35
3965,20
3966,37
3967,12
3968,88
3969,42
3970,122
3971,86
3972,73
3973,36
3974,28
3975,16
3976,124
3977,48
3978,17
3979,99
3980,115
3981,17
3982,1
3983,145
3984,39
3985,7
3986,55
3987,69
3988,91
3989,23
3990,76
3991,33
3992,36
3993,165
3994,94
3995,129
3996,39
3997,96
3998,135
3999,61
4000,111
